origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
Gare de La Roche-sur-Yon,Gare de Nantes,Train Longue Distance,46.6720757,-1.4356603,47.2174913,-1.542077,08:33:00,09:25:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Nantes,61.183098915850316
Gare de La Roche-sur-Yon,Gare de Olonne-sur-Mer,Train Longue Distance,46.6720757,-1.4356603,46.5486559,-1.7673047,07:59:00,08:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Olonne-sur-Mer,28.811412621805832
Gare de La Roche-sur-Yon,Gare de Pouzauges,Train Longue Distance,46.6720757,-1.4356603,46.7524179,-0.8145972,14:02:00,14:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Pouzauges,48.18646949771007
Gare de La Roche-sur-Yon,Gare de Saint-Mesmin le Vieux,Train Longue Distance,46.6720757,-1.4356603,46.7906634,-0.7315939,13:10:00,14:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Saint-Mesmin le Vieux,55.25678470501248
Gare de La Roche-sur-Yon,Gare de Saumur,Train Longue Distance,46.6720757,-1.4356603,47.2689958,-0.0714032,14:02:00,16:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Saumur,122.96445361801993
Gare de La Roche-sur-Yon,Gare de Thouars,Train Longue Distance,46.6720757,-1.4356603,46.98504,-0.2100197,14:02:00,15:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Thouars,99.52493123928745
Gare de La Roche-sur-Yon,Gare de Tours,Train Longue Distance,46.6720757,-1.4356603,47.3898771,0.6928408,14:02:00,17:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Roche-sur-Yon,Gare de Tours,179.97733540289371
Gare de La Rochelle,Gare de La Roche-sur-Yon,Train Longue Distance Nuit,46.1527022,-1.1458576,46.6720757,-1.4356603,04:54:00,06:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Rochelle,Gare de La Roche-sur-Yon,61.877847141383576
Gare de La Rochelle,Gare de Luçon,Train Longue Distance Nuit,46.1527022,-1.1458576,46.4636266,-1.1674205,04:54:00,05:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Rochelle,Gare de Luçon,34.6128655324964
Gare de La Rochelle,Gare de Nantes,Train Longue Distance Nuit,46.1527022,-1.1458576,47.2174913,-1.542077,06:19:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Rochelle,Gare de Nantes,122.19542283082342
Gare de La Suze,Gare de Ancenis,Train Longue Distance,47.8922362,0.0265714,47.369337,-1.1777593,07:10:00,08:27:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Ancenis,107.35304870450578
Gare de La Suze,Gare de Angers Maître École,Train Longue Distance,47.8922362,0.0265714,47.466953,-0.5324366,08:05:00,09:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Angers Maître École,63.14795070605911
Gare de La Suze,Gare de Angers Saint-Laud,Train Longue Distance,47.8922362,0.0265714,47.4646464,-0.5567748,08:05:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Angers Saint-Laud,64.55923098360238
Gare de La Suze,Gare de Batz-sur-Mer,Train Longue Distance,47.8922362,0.0265714,47.28086,-2.4788695,07:10:00,10:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Batz-sur-Mer,199.81181153709866
Gare de La Suze,Gare de La Baule les Pins,Train Longue Distance,47.8922362,0.0265714,47.2834533,-2.3648905,07:10:00,10:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de La Baule les Pins,191.6906256581237
Gare de La Suze,Gare de La Baule-Escoublac,Train Longue Distance,47.8922362,0.0265714,47.2884613,-2.389211,07:10:00,10:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de La Baule-Escoublac,193.19561231806898
Gare de La Suze,Gare de Le Croisic,Train Longue Distance,47.8922362,0.0265714,47.2898903,-2.5073397,07:10:00,10:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Le Croisic,201.4692824934889
Gare de La Suze,Gare de Le Mans,Train Longue Distance,47.8922362,0.0265714,47.9956159,0.1926141,07:41:00,07:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Le Mans,16.88491720087363
Gare de La Suze,Gare de Le Pouliguen,Train Longue Distance,47.8922362,0.0265714,47.2825083,-2.4331287,07:10:00,10:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Le Pouliguen,196.52392035180554
Gare de La Suze,Gare de Le Vieux Briollay,Train Longue Distance,47.8922362,0.0265714,47.5736883,-0.4830019,08:05:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Le Vieux Briollay,52.02881601588487
Gare de La Suze,Gare de Morannes,Train Longue Distance,47.8922362,0.0265714,47.7390037,-0.4181549,08:05:00,08:37:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Morannes,37.3235409363764
Gare de La Suze,Gare de Nantes,Train Longue Distance,47.8922362,0.0265714,47.2174913,-1.542077,07:10:00,09:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Nantes,139.5899308697578
Gare de La Suze,Gare de Noyen,Train Longue Distance,47.8922362,0.0265714,47.874387,-0.0982489,08:05:00,08:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Noyen,9.51735474389534
Gare de La Suze,Gare de Pornichet,Train Longue Distance,47.8922362,0.0265714,47.2704262,-2.3448644,07:10:00,10:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Pornichet,190.8270310611282
Gare de La Suze,Gare de Sablé-sur-Sarthe,Train Longue Distance,47.8922362,0.0265714,47.8417564,-0.3419969,08:05:00,08:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Sablé-sur-Sarthe,28.06066257043525
Gare de La Suze,Gare de Saint-Nazaire,Train Longue Distance,47.8922362,0.0265714,47.2864903,-2.211079,07:10:00,09:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Saint-Nazaire,180.81525730928308
Gare de La Suze,Gare de Savenay,Train Longue Distance,47.8922362,0.0265714,47.3586008,-1.951011,07:10:00,09:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Savenay,159.63638960477448
Gare de La Suze,Gare de Tiercé,Train Longue Distance,47.8922362,0.0265714,47.6175243,-0.4694093,08:05:00,08:49:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Tiercé,48.040063144585716
Gare de La Suze,Gare de Voivres,Train Longue Distance,47.8922362,0.0265714,47.9305033,0.0852852,13:47:00,13:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Voivres,6.103739579418579
Gare de La Suze,Gare de Étriché - Châteauneuf,Train Longue Distance,47.8922362,0.0265714,47.6567338,-0.460868,08:05:00,08:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Suze,Gare de Étriché - Châteauneuf,44.86153833408494
Gare de La Villette Saint-Prest,Gare de Amilly - Ouerray,EuroNight,48.4827531,1.522905,48.4382945,1.3893962,08:17:00,08:36:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Amilly - Ouerray,11.016110840537447
Gare de La Villette Saint-Prest,Gare de Bretoncelles,EuroNight,48.4827531,1.522905,48.4327315,0.8923604,08:17:00,09:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Bretoncelles,46.82859674714475
Gare de La Villette Saint-Prest,Gare de Champagné,Train Longue Distance,48.4827531,1.522905,48.0197494,0.3356649,17:16:00,19:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Champagné,101.869394157093
Gare de La Villette Saint-Prest,Gare de Chartres,EuroNight,48.4827531,1.522905,48.4482028,1.4813126,08:17:00,08:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Chartres,4.9156572190498835
Gare de La Villette Saint-Prest,Gare de Condé-sur-Huisne,EuroNight,48.4827531,1.522905,48.383367,0.8488811,08:17:00,09:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Condé-sur-Huisne,50.94062149053985
Gare de La Villette Saint-Prest,Gare de Connerré - Beillé,Train Longue Distance,48.4827531,1.522905,48.0737072,0.4869016,17:16:00,18:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Connerré - Beillé,89.1418001182746
Gare de La Villette Saint-Prest,Gare de Courville-sur-Eure,EuroNight,48.4827531,1.522905,48.4513371,1.2349025,08:17:00,08:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Courville-sur-Eure,21.519232152769607
Gare de La Villette Saint-Prest,Gare de Gazeran,EuroNight,48.4827531,1.522905,48.625821,1.7718286,17:39:00,18:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Gazeran,24.263908537717803
Gare de La Villette Saint-Prest,Gare de Jouy,EuroNight,48.4827531,1.522905,48.5102492,1.5574626,17:39:00,17:45:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Jouy,3.9789327109732846
Gare de La Villette Saint-Prest,Gare de La Ferté-Bernard,Train Longue Distance,48.4827531,1.522905,48.1865289,0.6393795,17:16:00,18:41:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de La Ferté-Bernard,73.14565667315789
Gare de La Villette Saint-Prest,Gare de La Loupe,EuroNight,48.4827531,1.522905,48.4738284,1.010898,08:17:00,09:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de La Loupe,37.753797278302535
Gare de La Villette Saint-Prest,Gare de Le Mans,Train Longue Distance,48.4827531,1.522905,47.9956159,0.1926141,17:16:00,19:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Le Mans,112.42587811661244
Gare de La Villette Saint-Prest,Gare de Le Theil - La Rouge,Train Longue Distance,48.4827531,1.522905,48.2672914,0.6943758,17:16:00,18:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Le Theil - La Rouge,65.7186227340461
Gare de La Villette Saint-Prest,Gare de Maintenon,EuroNight,48.4827531,1.522905,48.5854799,1.5920603,17:39:00,17:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Maintenon,12.506229745797889
Gare de La Villette Saint-Prest,Gare de Montfort-le-Gesnois,Train Longue Distance,48.4827531,1.522905,48.0405728,0.4062319,17:16:00,19:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Montfort-le-Gesnois,96.17865843228473
Gare de La Villette Saint-Prest,Gare de Nogent-le-Rotrou,EuroNight,48.4827531,1.522905,48.3257654,0.810313,08:17:00,09:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Nogent-le-Rotrou,55.423396462311196
Gare de La Villette Saint-Prest,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.4827531,1.522905,48.8411711,2.3205138,17:39:00,18:52:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Paris Montparnasse Hall 1 - 2,70.85104026853746
Gare de La Villette Saint-Prest,Gare de Pontgouin,EuroNight,48.4827531,1.522905,48.477878,1.1414438,08:17:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Pontgouin,28.122165049379177
Gare de La Villette Saint-Prest,Gare de Rambouillet,EuroNight,48.4827531,1.522905,48.6437724,1.83154,17:39:00,18:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Rambouillet,28.92052912413478
Gare de La Villette Saint-Prest,Gare de Saint-Aubin - Saint-Luperce,EuroNight,48.4827531,1.522905,48.4476434,1.3318387,08:17:00,08:41:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Saint-Aubin - Saint-Luperce,14.618371599656966
Gare de La Villette Saint-Prest,Gare de Saint-Mars-la-Brière,Train Longue Distance,48.4827531,1.522905,48.0285279,0.3657048,17:16:00,19:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Saint-Mars-la-Brière,99.45102540967974
Gare de La Villette Saint-Prest,Gare de Saint-Piat,EuroNight,48.4827531,1.522905,48.5429525,1.5904886,17:39:00,17:50:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Saint-Piat,8.342139207941605
Gare de La Villette Saint-Prest,Gare de Sceaux - Boëssé,Train Longue Distance,48.4827531,1.522905,48.1222299,0.5722332,17:16:00,18:49:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Sceaux - Boëssé,80.94167212391534
Gare de La Villette Saint-Prest,Gare de Versailles Chantiers,EuroNight,48.4827531,1.522905,48.795829,2.1358823,17:39:00,18:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Versailles Chantiers,56.92509049874172
Gare de La Villette Saint-Prest,Gare de Épernon,EuroNight,48.4827531,1.522905,48.6052007,1.681363,17:39:00,18:03:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Villette Saint-Prest,Gare de Épernon,17.92920452450037
Gare de Laigné - Saint-Gervais,Gare de Alençon,Train Longue Distance,47.8740508,0.2171187,48.4338845,0.0985309,18:38:00,19:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Alençon,62.86915320306604
Gare de Laigné - Saint-Gervais,Gare de Arnage,Train Longue Distance Nuit,47.8740508,0.2171187,47.9285398,0.1898867,06:23:00,06:30:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Arnage,6.38994054168192
Gare de Laigné - Saint-Gervais,Gare de Aubigné-Racan,EuroNight,47.8740508,0.2171187,47.687019,0.2658718,18:04:00,18:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Aubigné-Racan,21.113616752342303
Gare de Laigné - Saint-Gervais,Gare de Château-du-Loir,EuroNight,47.8740508,0.2171187,47.6833356,0.4149592,18:04:00,18:35:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Château-du-Loir,25.85069949210849
Gare de Laigné - Saint-Gervais,Gare de La Guierche,Train Longue Distance,47.8740508,0.2171187,48.1139412,0.1931078,18:38:00,19:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de La Guierche,26.734366712154408
Gare de Laigné - Saint-Gervais,Gare de La Hutte Coulombiers,Train Longue Distance,47.8740508,0.2171187,48.3032566,0.1054466,18:38:00,19:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de La Hutte Coulombiers,48.44091418298727
Gare de Laigné - Saint-Gervais,Gare de Le Mans,Train Longue Distance Nuit,47.8740508,0.2171187,47.9956159,0.1926141,06:23:00,06:37:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Le Mans,13.64013561607067
Gare de Laigné - Saint-Gervais,Gare de Mayet,EuroNight,47.8740508,0.2171187,47.7601219,0.2659895,18:04:00,18:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Mayet,13.183390732908405
Gare de Laigné - Saint-Gervais,Gare de Montbizot,Train Longue Distance,47.8740508,0.2171187,48.1513199,0.1908174,18:38:00,19:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Montbizot,30.892929210842386
Gare de Laigné - Saint-Gervais,Gare de Neuillé-Pont-Pierre,EuroNight,47.8740508,0.2171187,47.5578523,0.5647897,18:04:00,18:51:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Neuillé-Pont-Pierre,43.73469625586379
Gare de Laigné - Saint-Gervais,Gare de Neuville,Train Longue Distance,47.8740508,0.2171187,48.0704854,0.1996015,18:38:00,19:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Neuville,21.881423482645832
Gare de Laigné - Saint-Gervais,Gare de Saint-Antoine-du-Rocher,EuroNight,47.8740508,0.2171187,47.5036124,0.6163317,18:04:00,18:58:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Saint-Antoine-du-Rocher,50.88800982070687
Gare de Laigné - Saint-Gervais,Gare de Saint-Paterne,EuroNight,47.8740508,0.2171187,47.6038667,0.478744,18:04:00,18:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Saint-Paterne,35.85169406257558
Gare de Laigné - Saint-Gervais,Gare de Teillé,Train Longue Distance,47.8740508,0.2171187,48.1813392,0.1914474,18:38:00,19:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Teillé,34.222197498536374
Gare de Laigné - Saint-Gervais,Gare de Tours,EuroNight,47.8740508,0.2171187,47.3898771,0.6928408,18:04:00,19:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Tours,64.56926382762475
Gare de Laigné - Saint-Gervais,Gare de Vaas,EuroNight,47.8740508,0.2171187,47.6707058,0.3164461,18:04:00,18:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Vaas,23.798180606841004
Gare de Laigné - Saint-Gervais,Gare de Vivoin - Beaumont,Train Longue Distance,47.8740508,0.2171187,48.2301948,0.1448486,18:38:00,19:35:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Vivoin - Beaumont,39.96406574672002
Gare de Laigné - Saint-Gervais,Gare de Écommoy,EuroNight,47.8740508,0.2171187,47.8245481,0.2690699,18:04:00,18:11:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laigné - Saint-Gervais,Gare de Écommoy,6.732561225292223
Gare de Laillé,Gare de Beslé,EuroNight,47.9710697,-1.7492516,47.6988805,-1.8706372,19:01:00,19:30:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Beslé,31.593111896390255
Gare de Laillé,Gare de Bruz,EuroNight,47.9710697,-1.7492516,48.0285807,-1.7515872,06:54:00,07:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Bruz,6.397292151255021
Gare de Laillé,Gare de Fougeray - Langon,EuroNight,47.9710697,-1.7492516,47.7298653,-1.8513145,19:01:00,19:25:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Fougeray - Langon,27.88101955514531
Gare de Laillé,Gare de Guichen - Bourg-des-Comptes,EuroNight,47.9710697,-1.7492516,47.9350967,-1.7601842,09:03:00,09:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Guichen - Bourg-des-Comptes,4.082032580858391
Gare de Laillé,Gare de Ker Lann,EuroNight,47.9710697,-1.7492516,48.0429861,-1.7398304,06:54:00,07:03:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Ker Lann,8.027394507443198
Gare de Laillé,Gare de Malansac,EuroNight,47.9710697,-1.7492516,47.6755599,-2.2958694,19:01:00,19:51:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Malansac,52.393953829558484
Gare de Laillé,Gare de Messac - Guipry,EuroNight,47.9710697,-1.7492516,47.8222511,-1.8182201,09:03:00,09:21:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Messac - Guipry,17.328304221390795
Gare de Laillé,Gare de Pléchâtel,EuroNight,47.9710697,-1.7492516,47.8718621,-1.7763522,09:03:00,09:15:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Pléchâtel,11.214704336760544
Gare de Laillé,Gare de Questembert,EuroNight,47.9710697,-1.7492516,47.6830213,-2.4496212,19:01:00,19:58:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Questembert,61.315054419422786
Gare de Laillé,Gare de Redon,EuroNight,47.9710697,-1.7492516,47.6520047,-2.08777,19:01:00,19:41:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Redon,43.563004535846254
Gare de Laillé,Gare de Rennes,EuroNight,47.9710697,-1.7492516,48.1035178,-1.6727439,06:54:00,07:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Rennes,15.787915160876821
Gare de Laillé,Gare de Saint-Jacques-de-la-Lande,EuroNight,47.9710697,-1.7492516,48.0670988,-1.7142368,06:54:00,07:07:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Saint-Jacques-de-la-Lande,10.990943030070678
Gare de Laillé,Gare de Saint-Senoux - Pléchâtel,EuroNight,47.9710697,-1.7492516,47.8978377,-1.7661381,13:02:00,13:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Saint-Senoux - Pléchâtel,8.239629449782482
Gare de Laillé,Gare de Vannes,EuroNight,47.9710697,-1.7492516,47.6651702,-2.75245,19:01:00,20:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Laillé,Gare de Vannes,82.2651471908465
Gare de Lamballe,Gare de Brest,EuroNight,48.4660608,-2.5115459,48.3876203,-4.4803058,16:15:00,17:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Brest,145.52500813023016
Gare de Lamballe,Gare de Breteil,EuroNight,48.4660608,-2.5115459,48.1405415,-1.8975454,07:57:00,08:37:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Breteil,58.07431711633556
Gare de Lamballe,Gare de Broons,EuroNight,48.4660608,-2.5115459,48.3333985,-2.2357459,06:28:00,06:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Broons,25.143117207467885
Gare de Lamballe,Gare de Caulnes,EuroNight,48.4660608,-2.5115459,48.2844266,-2.1555927,06:28:00,06:50:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Caulnes,33.15311951628377
Gare de Lamballe,Gare de Guingamp,EuroNight,48.4660608,-2.5115459,48.555661,-3.143343,16:15:00,16:45:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Guingamp,47.59513970776588
Gare de Lamballe,Gare de L'Hermitage - Mordelles,EuroNight,48.4660608,-2.5115459,48.123283,-1.8192095,07:57:00,08:42:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de L'Hermitage - Mordelles,63.84321259962631
Gare de Lamballe,Gare de La Brohinière,EuroNight,48.4660608,-2.5115459,48.2134723,-2.110452,07:57:00,08:21:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de La Brohinière,40.837788836036765
Gare de Lamballe,Gare de Landerneau,EuroNight,48.4660608,-2.5115459,48.4535734,-4.256528,16:15:00,17:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Landerneau,128.67685055914228
Gare de Lamballe,Gare de Landivisiau,EuroNight,48.4660608,-2.5115459,48.4960033,-4.082181,16:15:00,17:32:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Lamballe,Gare de Landivisiau,115.81350071672182
