route_id,agency_id,agency_1,agency_2,agency_3,route_short_name,route_long_name,route_desc,vehicule_type,version,is_active,origin_trip_0,destination_trip_0,distance,emissions,classes,countries,source,source_interrail,picture,emissions_relation
42,GWR,GWR,,,Sleeper (Penzance) = Sleeper (London),Night Riviera,Sleeper (Penzance): London Paddington - Reading - Plymouth - Penzance // Sleeper (London): Penzance - Plymouth - Reading - London Paddington,2,,Y,London,Penzance,489.0,10.0,"seat, sleeper",GB,https://www.gwr.com/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_GWR.jpeg,
3,HŽPP,HŽPP,,,1820 = 1821,,1820: Split - Knin - Karlovac - Zagreb Gl. K. // 1821: Zagreb Gl. K. - Karlovac - Knin - Split,2,,Y,Split,Zagreb,424.0,11.6,"seat, couchette, sleeper",HR,https://www.hzpp.hr/en/#,,,
47,HŽPP,HŽPP,,,1840 = 1841,,1840: Vukovar - Slavonski Brod - Zagreb Gl. K. - Karlovac - Knin - Split // 1841: Split - Knin - Zagreb Gl. K. - Slavonski Brod - Vukovar,2,,Y,Vukovar,Split,700.0,6.5,"seat, couchette, sleeper",HR,https://www.hzpp.hr/en/#,,,
48,HŽPP,HŽPP,,,1880 = 1881,Dalmacija,1880: Osijek - Zagreb Gl. K. - Knin - Split // 1881: Split - Knin - Zagreb Gl. K. - Bjelovar - Osijek,2,,Y,Osijek,Split,677.0,6.5,"seat, couchette, sleeper",HR,https://www.hzpp.hr/en/#,,,
57,HŽPP/ÖBB,HŽPP,ÖBB,,EN 414 = EN 40237,,EN 414: Zagreb Gl. K. - Ljubljana - Villach Hbf - Rosenheim - München Ost - Augsburg Hbf - Ulm Hbf - Stuttgart Hbf // EN 40237: Stuttgart Hbf - Ulm Hbf - Augsburg Hbf - München Ost - Rosenheim - Villach Hbf - Ljubljana - Zagreb Gl. K.,2,,Y,Zagreb,Stuttgart,807.0,11.1,"seat, couchette, sleeper","DE, AT, SI, HR",https://shop.oebbtickets.at,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_hzpp_en.jpeg,
117,HŽPP/ÖBB,HŽPP,ÖBB,,EN 40414 = EN 40465,,EN 40414: Zagreb Gl. K. - Ljubljana - Villach Hbf - Innsbruck Hbf - St. Anton am Arlberg - Feldkirch - Buchs (SG) - Zürich HB // EN 40465: Zürich HB - Buchs (SG) - Feldkirch - Bludenz - St. Anton am Arlberg - Innsbruck Hbf - Villach Hbf - Ljubljana - Zagreb Gl. K.,2,,Y,Zagreb,Zürich,903.0,5.3,"seat, couchette, sleeper","AT, CH, SI, HR",https://shop.oebbtickets.at,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_hzpp_en.jpeg,
58,MÁV,MÁV,,,EN 40457 = EN 40476,,EN 40457: Berlin Hbf - Berlin Südkreuz - Dresden Neustadt - Dresden Hbf - Ústí nad Labem hl.n. - Praha-Holešovice - Bratislava hl.st. - Vac - Budapest Nyugati // EN 40476: Budapest Nyugati - Vac - Bratislava hl.st. - Brno hl.n. - Dresden Hbf - Dresden Neustadt - Berlin Südkreuz - Berlin Hbf,2,,Y,Berlin,Budapest,995.0,17.0,"seat, couchette, sleeper","DE, CZ, SK, HU",https://jegy.mav.hu/,,,
223,MÁV,MÁV,,,1246 / 1605 = 1604 / 1247,Istria,1246 / 1605: Budapest Déli - Budapest Kelenföld - Vesprem - Zalaegerszeg - Ljubljana - Koper // 1604 / 1247: Koper - Ljubljana - Zalaegerszeg - Vesprem - Budapest Kelenföld - Budapest Déli,2,,Y,Budapest,Koper,703.0,,"seat, couchette, sleeper","HU, SI, HR",https://jegy.mav.hu/,,,
224,MÁV,MÁV,,,1246 / 1605 / 481 = 480 / 1604 / 1247,Istria,1246 / 1605 / 481: Budapest Déli - Budapest Kelenföld - Vesprem - Zalaegerszeg - Ljubljana - Opatija Matulji - Rijeka // 480 / 1604 / 1247: Rijeka - Opatija Matulji - Ljubljana - Zalaegerszeg - Vesprem - Budapest Kelenföld - Budapest Déli,2,,Y,Budapest,Rijeka,703.0,,"seat, couchette, sleeper","HU, SI, HR",https://jegy.mav.hu/,,,
225,MÁV,MÁV,,,IC 1204 = IC 1205,Adria,IC 1204: Budapest Keleti - Budapest Kelenföld - Székesfehérvár - Siófok - Nagykanizsa - Zagreb Gl. K. - Karlovac - Knin - Split // IC 1205: Split - Knin - Karlovac - Zagreb Gl. K. - Nagykanizsa - Siófok - Székesfehérvár - Budapest Kelenföld - Budapest Keleti,2,,Y,Budapest,Split,784.0,,"seat, couchette, sleeper","HU, HR",https://jegy.mav.hu/,,,
74,MÁV/ÖBB,MÁV,ÖBB,,EN 40462 = EN 40467,Kálmán Imre,EN 40462: Budapest Keleti - Budapest Kelenföld - Győr - Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Bludenz - Feldkirch - Buchs (SG) - Zürich HB // EN 40467: Zürich HB - Buchs (SG) - Feldkirch - Bludenz - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf - Győr - Budapest Kelenföld - Budapest Keleti,2,,Y,Budapest,Zürich,1083.0,,"seat, couchette, sleeper","AT, CH, HU",https://jegy.mav.hu/,,,
54,MÁV/ÖBB,MÁV,ÖBB,,EN 50237 = EN 50462,Kálman Imre,EN 50237: Budapest Keleti - Budapest Kelenföld - Győr - Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Rosenheim - München Ost - Augsburg Hbf - Ulm Hbf - Stuttgart Hbf // EN 50462: Stuttgart Hbf - Ulm Hbf - Augsburg Hbf - München Ost - Salzburg Hbf - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf - Győr - Budapest Kelenföld - Budapest Keleti,2,,Y,Budapest,Stuttgart,966.0,,"seat, couchette, sleeper","DE, AT, HU",https://jegy.mav.hu/,,,
127,MÁV/PKP,MÁV,PKP,,IC 407 / EN 477 = EN 476,Metropol,IC 407 / EN 477: Warszawa Wschodnia - Warszawa Centralna - Kraków Gł. - Trzebinia - Katowice - Rybnik - Bratislava hl.st. - Nové Zámky - Vac - Budapest Nyugati // EN 476: Budapest Nyugati - Vac - Nové Zámky - Bratislava hl.st. - Břeclav - Katowice - Trzebinia - Kraków Gł. - Warszawa Centralna,2,,Y,Warszawa,Budapest,902.0,,"seat, couchette, sleeper","PL, CZ, SK, HU",https://booking.polrail.com/,,,
53,ÖBB,ÖBB,,,NJ 236 = NJ 237,,NJ 236: Venezia Santa Lucia - Udine - Villach Hbf - Salzburg Hbf - München Ost - Augsburg Hbf - Ulm Hbf - Stuttgart Hbf // NJ 237: Stuttgart Hbf - Ulm Hbf - Augsburg Hbf - München Ost - Salzburg Hbf - Villach Hbf - Udine - Venezia Santa Lucia,2,,Y,Venezia,Stuttgart,852.0,,"seat, couchette, sleeper","DE, AT, IT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
49,ÖBB,ÖBB,,,NJ 294 = NJ 295,,NJ 294: Roma Tiburtina - Firenze Campo di Marte - Bologna Centrale - Villach Hbf - Salzburg Hbf - Rosenheim - München Hbf // NJ 295: München Hbf - Rosenheim - Salzburg Hbf - Villach Hbf - Bologna Centrale - Firenze S. M. N. - Roma Termini,2,,Y,Roma,München,1092.0,,"seat, couchette, sleeper","DE, AT, IT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
44,ÖBB,ÖBB,,,NJ 402 = NJ 403,,NJ 402: Zürich HB - Basel SBB - Basel Bad Bf - Freiburg (Breisgau) Hbf - Offenburg - Bonn-Beuel - Köln Hbf - Eindhoven Centraal - Utrecht Centraal - Amsterdam Centraal // NJ 403: Amsterdam Centraal - Utrecht Centraal - Eindhoven Centraal - Köln Hbf - Bonn-Beuel - Offenburg - Freiburg (Breisgau) Hbf - Basel Bad Bf - Basel SBB - Zürich HB,2,,Y,Zürich,Amsterdam,845.0,18.0,"seat, couchette, sleeper","DE, CH, NL",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
232,ÖBB,ÖBB,,,NJ 40233 = NJ 40294,,NJ 40233: Wien Hbf - Wiener Neustadt Hbf - Bruck an der Mur - Klagenfurt Hbf - Villach Hbf - Bologna Centrale - Firenze S. M. N. - Roma Tiburtina // NJ 40294: Roma Tiburtina - Firenze Campo di Marte - Bologna Centrale - Villach Hbf - Klagenfurt Hbf - Wien Hbf,2,,Y,Wien,Roma,1112.0,16.0,"seat, couchette, sleeper","AT, IT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
233,ÖBB,ÖBB,,,NJ 40236 = NJ 40466,,NJ 40236: Venezia Santa Lucia - Treviso Centrale - Udine - Villach Hbf - Salzburg Hbf - Linz Hbf - Wien Hbf // NJ 40466: Wien Hbf - St. Pölten Hbf - Linz Hbf - Salzburg Hbf - Villach Hbf - Udine - Treviso Centrale - Venezia Santa Lucia,2,,Y,Venezia,Wien,619.0,,"seat, couchette, sleeper","AT, IT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
18,ÖBB,ÖBB,,,NJ 40420 = NJ 40491,,NJ 40420: Innsbruck Hbf - Jenbach - Wörgl Hbf - Kufstein - Rosenheim - München Hbf - Augsburg Hbf - Nürnberg Hbf - Kassel-Wilhelmshöhe - Göttingen - Hannover Hbf - Hamburg Harburg - Hamburg Hbf - Hamburg Altona // NJ 40491: Hamburg Altona - Hamburg Hbf - Hamburg Harburg - Hannover Hbf - Göttingen - Kassel-Wilhelmshöhe - Würzburg Hbf - Nürnberg Hbf - Augsburg Hbf - München Hbf - Rosenheim - Kufstein - Wörgl Hbf - Jenbach - Innsbruck Hbf,2,,Y,Innsbruck,Hamburg,1112.0,16.0,"seat, couchette, sleeper","DE, AT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
46,ÖBB,ÖBB,,,NJ 40421 = NJ 40490,,NJ 40421: Amsterdam Centraal - Amersfoort Centraal - Deventer - Hannover Hbf - Kassel-Wilhelmshöhe - Würzburg Hbf - Nürnberg Hbf - Regensburg Hbf - Passau Hbf - Wels Hbf - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf // NJ 40490: Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Wels Hbf - Passau Hbf - Regensburg Hbf - Nürnberg Hbf - Würzburg Hbf - Kassel-Wilhelmshöhe - Hamm (Westf) Hbf - Münster (Westf) Hbf - Deventer - Amersfoort Centraal - Amsterdam Centraal,2,,Y,Amsterdam,Wien,,,"seat, couchette, sleeper","DE, AT, NL",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
260,ÖBB,ÖBB,,,NJ 40424 = NJ 40469,,NJ 40424: Berlin Ostbahnhof - Berlin Hbf - Göttingen - Kassel-Wilhelmshöhe - Strasbourg - Paris Est // NJ 40469: Paris Est - Strasbourg - Frankfurt (Main) Süd - Erfurt Hbf - Halle (Saale) Hbf - Berlin Südkreuz - Berlin Hbf,2,2024.0,N,Berlin,Paris,1168.0,12.8,"seat, couchette, sleeper","DE, FR",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
2,ÖBB,ÖBB,,,NJ 408 = NJ 409,,NJ 408: Berlin Hbf - Berlin Südkreuz - Lutherstadt Wittenberg Hbf - Bitterfeld - Leipzig Hbf - Frankfurt (Main) Süd - Mannheim Hbf - Karlsruhe Hbf - Baden-Baden - Offenburg - Freiburg (Breisgau) Hbf - Basel Bad Bf - Basel SBB - Zürich HB // NJ 409: Zürich HB - Basel SBB - Basel Bad Bf - Freiburg (Breisgau) Hbf - Offenburg - Karlsruhe Hbf - Mannheim Hbf - Frankfurt (Main) Süd - Leipzig Hbf - Halle (Saale) Hbf - Bitterfeld - Lutherstadt Wittenberg Hbf - Berlin Südkreuz - Berlin Hbf,2,,Y,Berlin,Zürich,,,"seat, couchette, sleeper","DE, CH",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
45,ÖBB,ÖBB,,,NJ 420 = NJ 421,,NJ 420: Innsbruck Hbf - Jenbach - Wörgl Hbf - Kufstein - Rosenheim - München Hbf - Augsburg Hbf - Nürnberg Hbf - Würzburg Hbf - Kassel-Wilhelmshöhe - Hamm (Westf) Hbf - Münster (Westf) Hbf - Deventer - Amersfoort Centraal - Amsterdam Centraal // NJ 421: Amsterdam Centraal - Amersfoort Centraal - Deventer - Hannover Hbf - Kassel-Wilhelmshöhe - Würzburg Hbf - Nürnberg Hbf - Augsburg Hbf - München Hbf - Rosenheim - Kufstein - Wörgl Hbf - Jenbach - Innsbruck Hbf,2,,Y,Innsbruck,Amsterdam,,,"seat, couchette, sleeper","DE, AT, NL",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
1,ÖBB,ÖBB,,,NJ 40425 = NJ 40468,,NJ 40425: Bruxelles Midi / Brussel Zuid - Bruxelles Noord / Brussel Nord - Liège-Guillemins - Aachen Hbf - Köln Hbf - Bonn-Beuel - Koblenz Hbf - Mainz Hbf - München Ost - Rosenheim - Salzburg Hbf - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf // NJ 40468: Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Salzburg Hbf - Rosenheim - München Ost - Koblenz Hbf - Bonn Hbf - Köln Ehrenfeld - Aachen Hbf - Liège Guillemins / Luik Guillemins - Bruxelles Noord / Brussel Nord - Bruxelles Midi / Brussel Zuid,2,,Y,Bruxelles / Brussel,Wien,,,"seat, couchette, sleeper","BE, DE, AT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
229,ÖBB,ÖBB,,,NJ 446 = NJ 447,,NJ 446: Wien Hbf - Wien Meidling - St. Pölten Hbf - Amstetten (NÖ) - Linz Hbf - Wels Hbf - Innsbruck Hbf - St. Anton am Arlberg - Bludenz - Feldkirch - Dornbirn - Bregenz // NJ 447: Bregenz - Dornbirn - Hohenems - Götzis - Rankweil - Feldkirch - Bludenz - Langen am Arlberg - St. Anton am Arlberg - Landeck-Zams - Imst-Pitztal - Ötztal - Innsbruck Hbf - Salzburg Hbf - Vöcklabruck - Attnang-Puchheim - Wels Hbf - Linz Hbf - St. Valentin - Amstetten (NÖ) - St. Pölten Hbf - Wien Meidling - Wien Hbf - Wien Hbf (Autoreisezuganlage),2,,Y,Wien,Bregenz,,,"seat, couchette, sleeper","AT, CH",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
50,ÖBB,ÖBB,,,NJ 456 = NJ 457,,NJ 456: Graz Hbf - Bruck an der Mur - Mürzzuschlag - Wiener Neustadt Hbf - Wien Hbf - Břeclav - Brno hl.n. - Pardubice hl.n. - Praha hl.n. - Praha-Holešovice - Ústí nad Labem hl.n. - Děčín hl.n. - Bad Schandau - Dresden Hbf - Dresden Neustadt - Berlin Südkreuz - Berlin Hbf // NJ 457: Berlin Hbf - Berlin Südkreuz - Dresden Neustadt - Dresden Hbf - Bad Schandau - Děčín hl.n. - Ústí nad Labem hl.n. - Praha-Holešovice - Praha hl.n. - Pardubice hl.n. - Brno hl.n. - Břeclav - Wien Hbf - Wien Meidling - Wiener Neustadt Hbf - Mürzzuschlag - Bruck an der Mur - Graz Hbf,2,2024.0,Y,Graz,Berlin,,,"seat, couchette, sleeper","DE, CZ, AT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
235,ÖBB,ÖBB,,,NJ 464 = NJ 465,,NJ 464: Graz Hbf - Bruck an der Mur - Leoben Hbf - St. Michael (Obersteiermark) - Selzthal - Liezen - Stainach-Irdning - Schladming - Bischofshofen - Schwarzach-St.Veit - Innsbruck Hbf - Landeck-Zams - St. Anton am Arlberg - Langen am Arlberg - Bludenz - Feldkirch - Buchs (SG) - Sargans - Zürich HB // NJ 465: Zürich HB - Sargans - Buchs (SG) - Feldkirch - Bludenz - Langen am Arlberg - St. Anton am Arlberg - Landeck-Zams - Innsbruck Hbf - Schwarzach-St.Veit - Bischofshofen - Schladming - Stainach-Irdning - Liezen - Selzthal - St. Michael (Obersteiermark) - Leoben Hbf - Bruck an der Mur - Graz Hbf,2,,Y,Graz,Zürich,,,"seat, couchette, sleeper","AT, LI, CH",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
5,ÖBB,ÖBB,,,NJ 470 = NJ 471,,NJ 470: Zürich HB - Basel SBB - Basel Bad Bf - Freiburg (Breisgau) Hbf - Offenburg - Baden-Baden - Karlsruhe Hbf - Göttingen - Hannover Hbf - Verden (Aller) - Bremen Hbf - Hamburg Harburg - Hamburg Hbf - Hamburg Dammtor - Hamburg Altona // NJ 471: Hamburg Altona - Hamburg Hbf - Bremen Hbf - Hannover Hbf - Göttingen - Karlsruhe Hbf - Offenburg - Freiburg (Breisgau) Hbf - Basel Bad Bf - Basel SBB - Zürich HB,2,,Y,Zürich,Hamburg,1011.0,18.0,"seat, couchette, sleeper","DE, CH",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
17,ÖBB,ÖBB,,,NJ 490 = NJ 491,,NJ 490: Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Wels Hbf - Passau Hbf - Regensburg Hbf - Nürnberg Hbf - Würzburg Hbf - Kassel-Wilhelmshöhe - Göttingen - Hannover Hbf - Hamburg Harburg - Hamburg Hbf - Hamburg Dammtor - Hamburg Altona // NJ 491: Hamburg Altona - Hamburg Hbf - Hamburg Harburg - Hannover Hbf - Göttingen - Kassel-Wilhelmshöhe - Würzburg Hbf - Nürnberg Hbf - Regensburg Hbf - Passau Hbf - Wels Hbf - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf,2,,Y,Wien,Hamburg,,,"seat, couchette, sleeper","DE, AT",https://www.nightjet.com/,,https://back-on-track.eu/wp-content/uploads/2023/11/NJnG-Thumb_SB8.jpg,
114,OTE,OTE,,,141 = 154,,141: Villach Hbf - non-stop - Edirne // 154: Edirne - non-stop - Villach Hbf,2,,Y,Villach,Edirne,,,"couchette, sleeper","AT, SI, HR, RS, BG, TR",https://www.optimatours.de/timetable,,,
126,PKP,PKP,,,EN 430 / IC 440 = IC 82170 / EC 431,Przemyślanin,EN 430 / IC 440: Przemyśl Gł. - Rzeszow Gł. - Tarnow - Kraków Gł. - Katowice - Poznań Gł. - Krzyz - Szczecin Gł. - Świnoujście // IC 82170 / EC 431: Świnoujście - Szczecin Gł. - Krzyz - Poznań Gł. - Leszno - Wrocław Gł. - Katowice - Kraków Gł. - Tarnow - Rzeszow Gł. - Przemyśl Gł.,2,,Y,Przemyśl,Świnoujście,,,"seat, couchette, sleeper",PL,https://www.intercity.pl/en/,,,
122,PKP,PKP,,,IC 38172 = IC 83172,Podhalanin,IC 38172: Zakopane - Kraków Gł. - Poznań Gł. - Szczecin Gł. - Świnoujście // IC 83172: Świnoujście - Szczecin Gł. - Poznań Gł. - Kraków Gł. - Zakopane,2,,Y,Zakopane,Świnoujście,760.0,26.1,"seat, sleeper",PL,https://www.intercity.pl/en/,,,2026-03-16 01:11:00
136,PKP,PKP,,,TLK 48190 = TLK 84190,Pirat,TLK 48190: Bielsko-Biała Główna - Żory - Rybnik - Opole Główne - Kołobrzeg // TLK 84190: Kołobrzeg - Poznań Gł. - Rybnik - Żory - Bielsko-Biała Główna,2,,Y,,Kołobrzeg,,,"seat, sleeper",PL,https://www.intercity.pl/en/,,,
121,PKP,PKP,,,IC 16170 = IC 61170,Karkonosze,IC 16170: Warszawa Wschodnia - Warszawa Centralna - Warszawa Zachodnia - Wrocław Gł. - Jelenia Góra - Szklarska Poręba Górna // IC 61170: Szklarska Poręba Górna - Jelenia Góra - Wrocław Gł. - Warszawa Zachodnia - Warszawa Centralna - Warszawa Wschodnia,2,,Y,Warszawa,,638.0,22.5,"seat, sleeper",PL,https://www.intercity.pl/en/,,,
125,PKP,PKP,,,TLK 35190 = TLK 53190,Korsarz,TLK 35190: Kraków Gł. - Częstochowa - Łódź Kaliska - Toruń Gł. - Gdynia Główna - Łeba // TLK 53190: Łeba - Gdynia Gł. - Gdańsk Gł. - Tczew - Łódź Kaliska - Częstochowa - Kraków Gł.,2,,Y,Kraków,Łeba,703.0,24.3,"seat, sleeper",PL,https://www.intercity.pl/en/,,,2026-03-16 01:11:00
128,PKP,PKP,,,IC 440 = IC 82170,Uznam,IC 440: Chelm - Lublin - Warszawa Centralna - Łódź Widzew - Szczecin Gł. - Świnoujście // IC 82170: Świnoujście - Szczecin Gł. - Łódź Widzew - Warszawa Centralna - Lublin - Chelm,2,,Y,Chelm,Świnoujście,,,"seat, couchette, sleeper",PL,https://www.intercity.pl/en/,,,
129,PKP,PKP,,,TLK 35170 = TLK 53170,Karpaty,TLK 35170: Zakopane - Kraków Gł. - Częstochowa - Warszawa Centralna - Ciechanow - Tczew - Gdańsk Gł. - Gdynia Gł. // TLK 53170: Gdynia Gł. - Gdańsk Gł. - Tczew - Ciechanow - Warszawa Centralna - Kraków Gł. - Zakopane,2,,Y,Zakopane,Gdynia,,,"seat, sleeper",PL,https://www.intercity.pl/en/,,,
10,PKP,PKP,,,TLK 35190/50191 = TLK 55190/53190,Rozewie,TLK 35190/50191: Kraków Gł. - Trzebinia - Gdańsk Gł. - Gdynia Gł. - Hel // TLK 55190/53190: Hel - Gdynia Gł. - Gdańsk Gł. - Trzebinia - Kraków Gł.,2,,N,Kraków,Hel,,,"seat, couchette, sleeper",PL,https://www.intercity.pl/en/,,,
138,PKP,PKP,,,TLK 38170 = TLK 83170,Ustronie,TLK 38170: Kraków Gł. - Kielce - Radom - Gdańsk Gł. - Gdynia Gł. - Słupsk - Koszalin - Kołobrzeg // TLK 83170: Kołobrzeg - Koszalin - Słupsk - Gdynia Gł. - Gdańsk Gł. - Radom - Kielce - Kraków Gł.,2,,Y,Kraków,Kołobrzeg,,,"seat, couchette, sleeper",PL,https://www.intercity.pl/en/,,,
137,PKP,PKP,,,TLK 48190/38194 = TLK 83194/84190,Wolin,TLK 48190/38194: Bielsko-Biała Gł. - Rybnik - Opole Gł. - Kostrzyn - Szczecin Gł. - Świnoujście // TLK 83194/84190: Świnoujście - Szczecin Gł. - Kostrzyn - Zielona Góra Gł. - Rybnik - Bielsko-Biała Gł.,2,,Y,Bielsko-Biała,Świnoujście,680.0,26.4,"seat, couchette",PL,https://www.intercity.pl/en/,,,
8,PKP/ČD,PKP,ČD,,=,Carpathia,:  -  -  // :  -  -,2,,Y,#N/A,#N/A,,,,"CZ, PL",https://www.intercity.pl/en/,,,
9,PKP/ČD,PKP,ČD,,EN 443 / IC 406 = IC 407 / EN 442,Chopin,EN 443 / IC 406: Praha hl.n. - Pardubice hl.n. - Olomouc hl.n. - Katowice - Zawiercie - Opoczno Południe - Warszawa Centralna - Warszawa Wschodnia // IC 407 / EN 442: Warszawa Wschodnia - Warszawa Centralna - Opoczno Południe - Zawiercie - Katowice - Rybnik - Olomouc hl.n. - Pardubice hl.n. - Praha hl.n.,2,,Y,Praha,Warszawa,,,"seat, couchette, sleeper","CZ, PL",https://www.intercity.pl/en/,,,
118,PKP/ČD,PKP,ČD,,EN 40416 = EN 40417,Carpathia,EN 40416: München Hbf - München Ost - Rosenheim - Salzburg Hbf - Attnang-Puchheim - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf - Břeclav - Gliwice - Zabrze - Katowice - Mysłowice - Jaworzno Szczakowa - Trzebinia - Krzeszowice - Kraków Gł. - Tarnow - Dębica - Rzeszow Gł. - Przeworsk - Jarosław - Przemyśl Gł. // EN 40417: Przemyśl Gł. - Mysłowice - Przeworsk - Rzeszow Gł. - Dębica - Tarnow - Kraków Gł. - Krzeszowice - Trzebinia - Jaworzno Szczakowa - Katowice - Zabrze - Gliwice - Břeclav - Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Attnang-Puchheim - Salzburg Hbf - Rosenheim - München Ost - München Hbf,2,,Y,München,Przemyśl,1185.0,24.7,"seat, couchette, sleeper","DE, AT, CZ, PL",https://www.cd.cz/en/spojeni-a-jizdenka/,,,
124,PKP/ČD,PKP,ČD,,EC 460 = EC 461,Baltic Express,EC 460: Praha hl.n. - Jarosław - Lichkov - Międzylesie - Kłodzko Miasto - Wrocław Gł. - Poznań Gł. - Gdańsk Gł. - Gdynia Gł. // EC 461: Gdynia Gł. - Gdańsk Gł. - Bydgoszcz Gł. - Wrocław Gł. - Kłodzko Miasto - Międzylesie - Lichkov - Pardubice hl.n. - Praha hl.n.,2,,Y,Praha,Gdynia,856.0,27.1,"seat, couchette, sleeper","PL, CZ",https://www.intercity.pl/en/,,https://back-on-track.eu/wp-content/uploads/2025/04/PKP_sleeper_type_308A_CC-BY_2-0_Adam-Kilian_wikimedia_commons.jpeg,2026-03-16 01:12:00
116,PKP/ČD,PKP,ČD,,EN 406 = EN 407,Chopin,EN 406: München Hbf - München Ost - Rosenheim - Salzburg Hbf - Attnang-Puchheim - Linz Hbf - St. Pölten Hbf - Wien Meidling - Wien Hbf - Břeclav - Katowice - Sosnowiec Główny - Zawiercie - Włoszczowa Północ - Warszawa Zachodnia - Warszawa Centralna - Warszawa Wschodnia // EN 407: Warszawa Wschodnia - Warszawa Centralna - Warszawa Zachodnia - Włoszczowa Północ - Zawiercie - Sosnowiec Główny - Katowice - Břeclav - Wien Hbf - Wien Meidling - St. Pölten Hbf - Linz Hbf - Attnang-Puchheim - Salzburg Hbf - Rosenheim - München Ost - München Hbf,2,,Y,München,Warszawa,1139.0,24.0,"seat, couchette, sleeper","AT, PL, CZ",https://www.intercity.pl/en/,,,
265,PKP/ČD,PKP,ČD,,TLK 403/50171 = TLK 55170/402,Wydmy,TLK 403/50171: Bohumín - non-stop - Hel // TLK 55170/402: Hel - non-stop - Bohumín,2,,Y,Bohumín,Hel,,,,"CZ, PL",https://www.intercity.pl/en/,,,
266,PKP/ČD,PKP,ČD,,TLK 403 = TLK 402,Wydmy,TLK 403: Bohumín -  - Łeba // TLK 402: Łeba -  - Bohumín,2,,Y,Bohumín,Łeba,,,,"CZ, PL",https://www.intercity.pl/en/,,,
7,RJ,RJ,,,1020 = 1021,,1020: Chop - Košice - Poprad Tatry - Pardubice hl.n. - Praha hl.n. // 1021: Praha hl.n. - Pardubice hl.n. - Ostrava hl.n. - Poprad Tatry - Košice - Chop,2,,Y,Chop,Praha,672.0,11.8,"seat, couchette, sleeper","SK, CZ",https://regiojet.de/,,,
261,RJ,RJ,,,1038 = 1039,,1038: Przemyśl Gł. - Kraków Gł. - Olomouc hl.n. - Praha hl.n. // 1039: Praha hl.n. - Pardubice hl.n. - Olomouc hl.n. - Kraków Gł. - Przemyśl Gł.,2,,Y,Przemyśl,Praha,740.0,20.6,"seat, couchette, sleeper","PL, CZ",https://regiojet.de/,,,
62,SJ,SJ,,,1 = 2,,1: Stockholm C - Norrköping C - Hässleholm C - Lund C - Malmö C // 2: Malmö C - Lund C - Helsingborg C - Hässleholm C - Stockholm C,2,,Y,Stockholm,Malmö,614.0,0.67,"seat, couchette, sleeper",SE,https://www.sj.se/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
